# RE1.5 Port — BEFUND-LOG (Sep  6 2026 09:39:45)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F11632   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11647   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11662   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11677   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11692   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11707   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11722   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11737   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11752   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11767   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11782   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11797   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11812   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11827   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11842   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11857   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11872   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11887   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11902   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11917   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11932   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11947   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11962   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11977   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F11992   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12007   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12022   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12037   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12052   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12067   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12082   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12097   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12112   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12127   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
